a1,d,item,question,group
1.23153663286785,0.405386121545573,gę gę,Czy Państwa dziecko mówi,mowa
1.35406200546256,2.89059092481739,hau hau,Czy Państwa dziecko mówi,mowa
1.22859718305249,2.12669603180681,ko ko ko,Czy Państwa dziecko mówi,mowa
1.52967696470878,1.49584640681154,kwa kwa,Czy Państwa dziecko mówi,mowa
1.39367409204264,2.77453368013275,miau,Czy Państwa dziecko mówi,mowa
1.29981634640067,1.64132932972004,mee/bee,Czy Państwa dziecko mówi,mowa
1.38381728208305,2.47809764965325,muu [krowa],Czy Państwa dziecko mówi,mowa
1.12729165514918,0.715494591522753,pi pi pi/ćwir ćwir,Czy Państwa dziecko mówi,mowa
0.755357556773473,1.38614936975899,bam/bum/bęc,Czy Państwa dziecko mówi,mowa
0.818192755623418,1.58198139692173,brrum brrum [auto],Czy Państwa dziecko mówi,mowa
1.58517602748706,0.771689428479506,tik tak,Czy Państwa dziecko mówi,mowa
1.13676011410023,0.840194316497386,tralala/lalala,Czy Państwa dziecko mówi,mowa
2.43211721310919,-0.219279791238718,baran,Czy Państwa dziecko mówi,mowa
3.62903846917328,0.136959401725149,biedronka,Czy Państwa dziecko mówi,mowa
2.94398714416877,-0.313972582870656,bocian,Czy Państwa dziecko mówi,mowa
2.55949925309368,-0.766853881347898,foka,Czy Państwa dziecko mówi,mowa
2.12480314166845,-0.640266261728421,gęś,Czy Państwa dziecko mówi,mowa
2.58820630512152,-0.779245024885349,gołąb,Czy Państwa dziecko mówi,mowa
2.90376401003116,-0.541794966728896,jeż,Czy Państwa dziecko mówi,mowa
2.61737431902385,1.1583004780664,kaczka,Czy Państwa dziecko mówi,mowa
2.35904415533252,0.0776378239502529,kogut,Czy Państwa dziecko mówi,mowa
2.76930679041859,1.7333221652996,koń,Czy Państwa dziecko mówi,mowa
2.57976690273415,3.09748948808309,kot,Czy Państwa dziecko mówi,mowa
2.69377556311625,-0.130897390000562,koza,Czy Państwa dziecko mówi,mowa
2.76030579518968,1.74913435665966,krowa,Czy Państwa dziecko mówi,mowa
3.17751448867569,0.0587185663746667,królik,Czy Państwa dziecko mówi,mowa
2.67211083871844,1.81174272240671,kura,Czy Państwa dziecko mówi,mowa
2.12124409012002,-1.28461490143525,kurczątko,Czy Państwa dziecko mówi,mowa
