a1,d,item,question,group,id
1.23153663286785,0.405386121545573,gę gę,,mowa,gę gę
1.35406200546256,2.89059092481739,hau hau,,mowa,hau hau
1.22859718305249,2.12669603180681,ko ko ko,,mowa,ko ko ko
1.52967696470878,1.49584640681154,kwa kwa,,mowa,kwa kwa
1.39367409204264,2.77453368013275,miau,,mowa,miau
1.29981634640067,1.64132932972004,mee/bee,,mowa,mee/bee
1.38381728208305,2.47809764965325,muu [krowa],,mowa,muu [krowa]
1.12729165514918,0.715494591522753,pi pi pi/ćwir ćwir,,mowa,pi pi pi/ćwir ćwir
0.755357556773473,1.38614936975899,bam/bum/bęc,,mowa,bam/bum/bęc
0.818192755623418,1.58198139692173,brrum brrum [auto],,mowa,brrum brrum [auto]
1.58517602748706,0.771689428479506,tik tak,,mowa,tik tak
1.13676011410023,0.840194316497386,tralala/lalala,,mowa,tralala/lalala
2.43211721310919,-0.219279791238718,baran,,mowa,baran
3.62903846917328,0.136959401725149,biedronka,,mowa,biedronka
2.94398714416877,-0.313972582870656,bocian,,mowa,bocian
2.55949925309368,-0.766853881347898,foka,,mowa,foka
2.12480314166845,-0.640266261728421,gęś,,mowa,gęś
2.58820630512152,-0.779245024885349,gołąb,,mowa,gołąb
2.90376401003116,-0.541794966728896,jeż,,mowa,jeż
2.61737431902385,1.1583004780664,kaczka,,mowa,kaczka
2.35904415533252,0.077637823950253,kogut,,mowa,kogut
2.76930679041859,1.7333221652996,koń,,mowa,koń
2.57976690273415,3.09748948808309,kot,,mowa,kot
2.69377556311625,-0.130897390000562,koza,,mowa,koza
2.76030579518968,1.74913435665966,krowa,,mowa,krowa
3.17751448867569,0.058718566374667,królik,,mowa,królik
2.67211083871844,1.81174272240671,kura,,mowa,kura
2.12124409012002,-1.28461490143525,kurczątko,,mowa,kurczątko
2.84923410675606,0.483166160412695,lew,,mowa,lew
2.72873249195592,-0.223903446823803,lis,,mowa,lis
3.08067185404216,0.401937044386609,małpa,,mowa,małpa
2.42453551680285,1.21435129190141,miś/niedźwiedź,,mowa,miś/niedźwiedź
3.75499757902802,0.068231990212832,motylek,,mowa,motylek
3.6310137987456,-0.83675739290668,mrówka,,mowa,mrówka
3.10073066898053,1.26724781049404,mucha,,mowa,mucha
3.42383861411088,0.620969348984904,myszka,,mowa,myszka
3.44837618878717,-0.382399950815536,pająk,,mowa,pająk
2.47817449735298,2.51828525823823,pies,,mowa,pies
3.04750614975362,-1.08476123736443,pingwin,,mowa,pingwin
3.17776210822412,0.892597341082178,ptaszek,,mowa,ptaszek
3.67208065862463,-0.279906602373424,robak,,mowa,robak
3.49066550101065,1.49858493327883,ryba,,mowa,ryba
3.25649934992096,0.517969549974105,słoń,,mowa,słoń
2.61792771307507,-0.31837285804706,sowa,,mowa,sowa
3.70230176813618,-0.268564407249544,ślimak,,mowa,ślimak
3.02523781265961,0.53218395974995,świnka,,mowa,świnka
2.96670444553488,-0.623659901707515,tygrys,,mowa,tygrys
2.86559706754047,-0.443841631669628,wąż,,mowa,wąż
3.47511647773119,-0.990924924711679,wiewiórka,,mowa,wiewiórka
2.97061635784921,-0.702213575032047,wilk,,mowa,wilk
3.4421216294726,-0.719686522788883,zając,,mowa,zając
3.89763704332939,-1.31166876334735,zwierzątko,,mowa,zwierzątko
3.13461775174427,1.11990338063797,żaba,,mowa,żaba
3.34938443805285,-0.450672772046264,żółw,,mowa,żółw
3.35864021447064,-0.431471171808061,żyrafa,,mowa,żyrafa
2.79544750059742,3.88165394195483,auto/samochód,,mowa,auto/samochód 
2.88718149574372,0.659704679054082,autobus,,mowa,autobus
2.03914438617455,-0.800419527083569,ciężarówka,,mowa,ciężarówka
2.25720651285996,-0.896030530466023,helikopter,,mowa,helikopter
2.33653790020002,0.009538072789056,koparka,,mowa,koparka
1.73868838348144,-0.778923866020992,lokomotywa,,mowa,lokomotywa
3.06798384926188,0.500910918071265,motor/motocykl,,mowa,motor/motocykl
2.67902884468967,1.00723743652814,pociąg,,mowa,pociąg
2.01465284112338,-0.275578011415315,pogotowie/karetka,,mowa,pogotowie/karetka 
3.8580483345073,1.28683294662729,rower,,mowa,rower
3.57243769743369,1.16025952990086,samolot,,mowa,samolot 
3.46163931322694,-0.465727582956172,statek,,mowa,statek
2.23752087857365,0.66011240738875,traktor,,mowa,traktor
2.03041686746591,-1.21156995895761,tramwaj,,mowa,tramwaj
3.70020606357734,2.10108990101708,banan,,mowa,banan
2.66698655270038,-2.11934663773654,barszcz,,mowa,barszcz
2.84885099265082,-0.62806037274141,batonik,,mowa,batonik
3.03662073396851,-0.838683716092321,budyń,,mowa,budyń
3.69962305651494,1.91399444170259,bułka,,mowa,bułka
3.68210177818748,-1.52369506957368,buraczki,,mowa,buraczki
3.97508974323172,-0.772669094167907,cebula,,mowa,cebula
4.1125688647894,1.83946621541367,chleb,,mowa,chleb
3.42208897178705,0.779140547546511,chrupki,,mowa,chrupki
3.05837599965089,0.233199872834769,ciasto,,mowa,ciasto
3.37093670672316,1.01697802278329,ciastko,,mowa,ciastko 
3.63831129378737,-0.397590304638156,cukier,,mowa,cukier
2.96341667835323,0.559950806736195,cukierek,,mowa,cukierek
3.95911330441282,0.725865478721095,czekolada,,mowa,czekolada
3.07257195987205,-0.711586460077115,dżem,,mowa,dżem 
3.51004532347263,-1.63875290293324,galaretka,,mowa,galaretka
3.30824297556573,-1.67093305244085,groszek,,mowa,groszek
3.29298452828151,-1.26149594915336,grzyby,,mowa,grzyby
2.1996730154109,-0.851104045448829,guma do żucia,,mowa,guma do żucia 
3.53497488214075,0.783566978839159,herbata,,mowa,herbata
4.49221693896322,1.96710595205101,jabłko,,mowa,jabłko
3.33265303443516,2.67879623744881,jajko,,mowa,jajko
1.87939182091838,1.68973662801311,jedzenie/papu/am,,mowa,jedzenie/papu/am
3.40869691212396,-0.016167915035316,jogurt,,mowa,jogurt
2.6254766313341,-0.493398730067346,kakao,,mowa,kakao
3.8536914446551,-0.285180715847998,kanapka/kromka,,mowa,kanapka/kromka
4.33910100436814,-1.89526710419553,kapusta,,mowa,kapusta
2.59032495791848,0.06526257821868,kaszka,,mowa,kaszka
3.00121575666392,0.404447110232429,kawa,,mowa,kawa
3.50304586391642,-0.233744584969714,ketchup,,mowa,ketchup
3.87694465126956,0.093445338913773,kiełbasa,,mowa,kiełbasa
4.21530753845225,-0.629203114307833,kotlet,,mowa,kotlet
3.8520863108488,-0.576788953916488,kurczak,,mowa,kurczak
3.61360255134113,0.755635003584504,lizak,,mowa,lizak
3.82831244888529,1.16514047077635,lody,,mowa,lody
4.54306355044138,-0.106104675107256,makaron/kluski,,mowa,makaron/kluski 
3.29833395821395,-1.57515129489398,mandarynka,,mowa,mandarynka
5.01826119703913,0.017354067181497,marchewka,,mowa,marchewka
4.51249720776956,-0.463814523806377,masło/margaryna,,mowa,masło/margaryna 
4.25764067956658,0.29736749573138,mięso,,mowa,mięso
