text_type;text;item_type;category
help;Proszę wskazać datę urodzenia oraz płeć Państwa dziecka, a następnie kliknąć „Zatwierdź”, żeby przejść do kwestionariusza.;start;
backBtn;Cofnij;;
nextBtn;Dalej;;
saveBtn;Zatwierdź;;
startBtn;Start;;
dateLabel;Data urodzin Państwa dziecka;;
genderLabel;Płeć Państwa dziecka;;
noGender;Proszę wskazać płeć.;;
noFiller;Proszę wskazać osobę wypełniającą.;;
badDate;Błędna data urodzenia.;;
genders;Dziewczynka,Chłopiec,Inna;;
fillerLabel;Kim dla dziecka jest osoba wypełniająca kwestionariusz?;;
fillers;Mama,Tata,Babcia,Dziadek,Niania,Nauczyciel,Inne (proszę wpisać);;
commentLabel;Państwa uwagi;;
cdiNamePrefix;Inwentarz Rozwoju Mowy i Komunikacji;;
endTooltip;Zakończenie inwentarza będzie możliwe po zatwierdzeniu wszystkich części.;;
sentencesTooltip;Zakładka „Wypowiedzi” staje się dostępna w zależności od odpowiedzi udzielonych w zakładce „Łączenie wyrazów”.;;
header;Łączenie wyrazów;combine;
combineBtn;Łączenie wyrazów ;combine;
choiceNames;Jeszcze nie,Czasem,Często;combine;
header;Zakończenie;end;
endBtn;Zakończ;end;
instr; Jeśli wypełnili Państwo wszystkie części kwestionariusza, proszę kliknąć przycisk „Zatwierdź”. ;end;
help;Dziękujemy za wypełnienie!;postEnd;
instr;Bardzo dziękujemy za wypełnienie kwestionariusza! Więcej informacji znajdą Państwo w zakładce „Wiedza”.;postEnd;
;;;none
