item_id;definition;type;category
item_1;dinosaur;word;word
item_2;glass;word;word
item_3;catch;word;word
item_4;peculiar;word;word
item_5;donkey;word;word
item_6;jar;word;word
item_7;drop;word;word
item_8;before;word;word
item_9;reindeer;word;word
item_10;ladder;word;word
item_11;fasten;word;word
item_12;then;word;word
item_13;castle;word;word
item_14;material;word;word
item_15;forget/forgot;word;word
item_16;today;word;word
item_17;drum;word;word
item_18;stamp;word;word
item_19;hate;word;word
item_20;week;word;word
item_21;football;word;word
item_22;tyre;word;word
item_23;hurry;word;word
item_24;yesterday;word;word
item_25;microscope;word;word
item_26;furniture;word;word
item_27;leave;word;word
item_28;their;word;word
item_29;tricycle;word;word
item_30;kitchen;word;word
item_31;measure;word;word
item_32;they;word;word
item_33;kite;word;word
item_34;settee/sofa;word;word
item_35;peel;word;word
item_36;those;word;word
item_37;trolley;word;word
item_38;cloud;word;word
item_39;promise;word;word
item_40;yourself;word;word
item_41;lemon;word;word
item_42;fence;word;word
item_43;gate;word;word
item_44;why;word;word
item_45;peanut;word;word
item_46;hose/hose-pipe;word;word
item_47;sneeze;word;word
item_48;about;word;word
item_49;cream cracker;word;word
item_50;pavement;word;word
item_51;somersault;word;word
item_52;above;word;word
item_53;salt;word;word
item_54;zoo;word;word
item_55;think;word;word
item_56;away;word;word
item_57;sauce;word;word
item_58;child;word;word
item_59;black;word;word
item_60;between;word;word
item_61;vanilla;word;word
item_62;cowboy;word;word
item_63;bored;word;word
item_64;on top of;word;word
item_65;vegetable;word;word
item_66;family;word;word
item_67;deep;word;word
item_68;each;word;word
item_69;beads;word;word
item_70;farmer;word;word
item_71;different;word;word
item_72;every;word;word
item_73;jeans;word;word
item_74;nobody;word;word
item_75;empty;word;word
item_76;none;word;word
item_77;elbow;word;word
item_78;nurse;word;word
item_79;expensive;word;word
item_80;might;word;word
item_81;(finger) nail;word;word
item_82;accident;word;word
item_83;fine;word;word
item_84;need to;word;word
item_85;thumb;word;word
item_86;circle;word;word
item_87;half;word;word
item_88;were;word;word
item_89;plaster/bandage;word;word
item_90;front;word;word
item_91;long;word;word
item_92;although;word;word
item_93;blade;word;word
item_94;idea;word;word
item_95;lost;word;word
item_96;because;word;word
item_97;computer;word;word
item_98;camping;word;word
item_99;angry;word;word
item_100;however;word;word
item_101;Has your child begun to combine words yet?;combine;
item_102;Mummy pick me up. % Mummy picked me up.;complexity;
item_103;That my truck. % That’s my truck.;complexity;
item_104;Coffee hot. % That coffee hot.;complexity;
item_105;I like read stories. % I like to read stories.;complexity;
item_106;Don’t read that book. % Don’t want you read that book.;complexity;
item_107;Why he run away? % Why did he run away?;complexity;
item_108;He did it. % I know who did it.;complexity;
item_109;We got to go now. % I think we got to go now.;complexity;
item_110;I want truck. % I want truck like Billy has.;complexity;
item_111;This doll big. % This doll big and this doll little.;complexity;
item_112;This pig have a broken leg. % This pig have a broken leg but cat don’t.;complexity;
item_113;It got broken. % It got broken by the car.;complexity;
item_114;Does your child understand the meaning of “one”? If you ask for just one smartie or raisin, will your child give you only one and then stop?;abstract;
item_115;Does your child ask questions (with more than one word) that begin with “what” or “where”?;abstract;
item_116;Does your child ask questions (with more than one word) that begin with “why” or “how”?;abstract;
item_117;Does your child give reasons for things, using the word “because”?;abstract;
item_118;If you asked your child “What is a horse”?, could he answer “an animal”?;abstract;
item_119;Can your child name simple shapes with the words “circle,” “square,” and “triangle”?;abstract;
item_120;Does your child talk about things that “could” or “might” happen, such as “he could hurt himself if he’s not careful”?;abstract;
item_121;Does your child ever ask what a word means?;abstract;
item_122;Can your child tell you which of two objects is larger if they were not present, for example when asked “which is bigger, a horse or a dog”?;abstract;
item_123;Does your child know his/her right hand from his/her left hand?;abstract;
item_124;Does your child use words that end in -est like “biggest” or “tallest”?;abstract;
item_125;Can your child answer questions such as “what do you do when you are hungry?” or “what do you do when you are tired?” with answers that fit, such as “get food,” “eat,” “go to sleep,” or “go to bed”?;abstract;
