item_id,definition,language,form,type,category
item_1,"Reaguje, gdy zawołać je po imieniu (np. odwraca głowę i patrzy w kierunku głosu)?",Polish,WG,pierwsze,
item_2,"Reaguje na okrzyk Nie! (przerywając wykonywaną czynność choć na chwilę)? 
",Polish,WG,pierwsze,
item_3,Reaguje na słowa Tu mama. lub Gdzie tata? (szukając matki lub ojca wzrokiem)? ,Polish,WG,pierwsze,
item_1,Chcesz jeść?,Polish,WG,rozumienie,
item_2,Chcesz spać?,Polish,WG,rozumienie,
item_3,Chcesz pić?,Polish,WG,rozumienie,
item_4,Cicho!,Polish,WG,rozumienie,
item_1,gę gę,Polish,WG,slowa,sounds
item_2,hau hau,Polish,WG,slowa,sounds
item_3,ko ko ko,Polish,WG,slowa,sounds
item_4,kwa kwa,Polish,WG,slowa,sounds
item_5,miau,Polish,WG,slowa,sounds
item_6,mee/bee,Polish,WG,slowa,sounds
item_7,muu [krowa],Polish,WG,slowa,sounds
item_8,pi pi pi/ćwir ćwir,Polish,WG,slowa,sounds
item_9,bam/bum/bęc,Polish,WG,slowa,sounds
item_10,brrum brrum [auto],Polish,WG,slowa,sounds
item_11,tik tak,Polish,WG,slowa,sounds
item_12,tralala/lalala,Polish,WG,slowa,sounds
item_13,baran,Polish,WG,slowa,animals
item_14,biedronka,Polish,WG,slowa,animals
item_15,bocian,Polish,WG,slowa,animals
item_16,gęś,Polish,WG,slowa,animals
item_17,jeż,Polish,WG,slowa,animals
item_18,kaczka,Polish,WG,slowa,animals
item_19,kogut,Polish,WG,slowa,animals
item_20,koń,Polish,WG,slowa,animals
item_21,kot,Polish,WG,slowa,animals
item_22,koza,Polish,WG,slowa,animals
item_23,krowa,Polish,WG,slowa,animals
item_24,królik,Polish,WG,slowa,animals
item_25,kura,Polish,WG,slowa,animals
item_26,lew,Polish,WG,slowa,animals
item_27,lis,Polish,WG,slowa,animals
item_28,małpa,Polish,WG,slowa,animals
item_29,miś/niedźwiedź,Polish,WG,slowa,animals
item_30,mucha,Polish,WG,slowa,animals
item_31,myszka,Polish,WG,slowa,animals
item_32,pies,Polish,WG,slowa,animals
item_33,pingwin,Polish,WG,slowa,animals
item_34,ptaszek,Polish,WG,slowa,animals
item_35,robak,Polish,WG,slowa,animals
item_36,ryba,Polish,WG,slowa,animals
item_37,słoń,Polish,WG,slowa,animals
item_38,sowa,Polish,WG,slowa,animals
item_39,ślimak,Polish,WG,slowa,animals
item_40,świnka,Polish,WG,slowa,animals
item_41,tygrys,Polish,WG,slowa,animals
item_42,wiewiórka,Polish,WG,slowa,animals
item_43,wilk,Polish,WG,slowa,animals
item_44,zając,Polish,WG,slowa,animals
item_45,żaba,Polish,WG,slowa,animals
item_46,żółw,Polish,WG,slowa,animals
item_47,żyrafa,Polish,WG,slowa,animals
item_1,Dziecko samorzutnie powtarza zasłyszane wypowiedzi bądź ich fragmenty.,Polish,WG,nasladownictwo,
item_2,"Poproszone o powtórzenie czegoś, chętnie powtarza.",Polish,WG,nasladownictwo,
item_3,"Chętnie nazywa przedmioty (niektóre dzieci chętnie wymieniają nazwy przedmiotów, tak jakby chciały się pochwalić, że je znają).",Polish,WG,nasladownictwo,
item_1,"Czy dziecko zaczęło już łączyć wyrazy? Czy tworzy takie zdania jak np. dzidzi am, da mleko, tu kotek, mama śpi?",Polish,WG,laczenie,
item_1,"Wyciąga rękę, aby pokazać trzymany przedmiot.",Polish,WG,gesty,pierwsze
Item_2,Daje komuś trzymany przedmiot.,Polish,WG,gesty,pierwsze
item_1,"Bawi się w „nie ma, nie ma – a jest!” (albo „a kuku!”)",Polish,WG,gesty,zabawy
Item_2,Bawi się w „sroczka kaszkę warzyła”.,Polish,WG,gesty,zabawy
