form,item_type,language,text_type,text
WS,word,Polish,header,Słowa
WS,word,Polish,instr,"Dzieci rozumieją znacznie więcej słów niż same używają w mowie. Ten kwestionariusz dotyczy tylko tych słów, które Państwa dziecko spontanicznie mówi. Nie chodzi o to, co dziecko jest w stanie powtórzyć, ale o słowa, których samo z siebie używa. Proszę uważnie przeczytać listę wyrazów i zaznaczyć te z nich, które słyszeli Państwo od swego dziecka. Jeżeli dziecko używa nieco innej formy, np. mówi piesek, a nie pies, proszę mimo to zaznaczyć plus przy słowie pies. Tak samo należy postąpić, jeśli dziecko wymawia jakieś słowo inaczej (np. lybka zamiast rybka lub wiójka zamiast wiewiórka); można też wpisać brzmienie wyrazu w takiej formie, w jakiej dziecko go używa. Czasami dzieci wymyślają własne wyrazy, np. dzi zamiast piłka. Także taką formę należy potraktować jako wyraz i wstawić plus przy słowie „piłka”, dodatkowo wpisując „dzi”. Podobnie, jeśli w rodzinie funkcjonuje inne określenie niż podane w kwestionariuszu, proszę zaznaczyć odpowiednią pozycję i dopisać właściwe określenie. Wszelkie wątpliwości można dopisać na kwestionariuszu. "
WS,word,Polish,prevB,Cofnij
WS,word,Polish,nextB,Dalej
WS,word,Polish,help,Aby przemieścić się w inwentarzu użyj przycisków poniżej. Twoje odpowiedzi zostaną zapisane automatycznie.
WS,word,Polish,thanks,Dziękujemy za wypełnienie!
WS,word,Polish,comment,Twoje uwagi
WS,word,Polish,sounds,Odgłosy i wykrzykniki
WS,word,Polish,animals,Zwierzęta – prawdziwe lub zabawkowe
WS,combine,Polish,header,Łączenie wyrazów
WS,combine,Polish,option1,Jeszcze nie
WS,combine,Polish,option2,Czasem
WS,combine,Polish,option3,Często
WS,combine,Polish,submit,Zapisz
WS,combine,Polish,help,Aby zapisać swoją odpowiedź użyj przycisku poniżej. 
WS,combine,Polish,info,Twoja odpowiedź została zapisana!
