text_type;text;item_type;category
warning;VIKTIG: Det er bare mulig å sende inn svar på spørreskjemaet etter at alle delene av skjemaet er fylt ut. Du kan når som helst ta en pause i utfyllingen og du vil fremdeles beholde svarene. For å gå tilbake til skjemaet (f.eks. på en annen enhet), må du bruke nøyaktig samme lenke. Du kan ikke ha skjemaet oppe på flere enheter samtidig.;start;
help;MERK: Det er ikke mulig å gå tilbake til denne delen av spørreskjemaet etter at du har bekreftet svarene dine. ;start;
backBtn;Forrige;;
nextBtn;Neste;;
confBtn;Bekreft;;
startBtn;Start;;
dateLabel;Barnets fødselsdato;;
genderLabel;Barnets kjønn;;
modalTitle;Advarsel;;
fillerLabel;Hvilken relasjon har du til barnet? ;;
fillers;mor / forelder 1, far / forelder 2, bestemor, bestefar, barnepasser, lærer, annet;;
noGender;Hvilket kjønn har barnet?;;
badDate;Fødselsdatoen som du har oppgitt, tyder på at barnet ditt ikke er innenfor det aldersspennet som dette spørreskjemaet gjelder. ;;
genders;jente, gutt;;
commentLabel;Andre kommentarer;;
cdiNamePrefix;Foreldrerapport for kommunikativ utvikling;;
endTooltip;Du kan sende inn svarene dine når alle delene av skjemaet er fylt ut.;;
sentences3Tooltip;Avsnittet “Setninger” blir aktivt avhengig av svaret i “Kombinasjon av ord” -delen.;;
header;Send inn svarene dine;end;
endBtn;Send inn  ;end;
instr;Hvis du har fylt ut alle svarene, kan du trykke på "Send inn". ;end;
help;MERKNAD: Når du har trykket "Send inn", kan du ikke lenger redigere svaret ditt.;end;
help;Takk for at du fylte ut!;postEnd;
help;Takk for at du fylte ut!;postEndSW;
instr;Tusen takk for at du har fylt ut dette spørreskjemaet! Vi håper at du syntes det var interessant å reflektere over ditt barns språklige utvikling. Ditt bidrag til forskningen om barns språkutvikling er viktig - det vil hjelpe oss til å forstå den bedre.;postEnd;
instr;Tusen takk for at du har fylt ut dette spørreskjemaet! Vi håper at du syntes det var interessant å reflektere over ditt barns språklige utvikling. Ditt bidrag til forskningen om barns språkutvikling er viktig - det vil hjelpe oss til å forstå den bedre.;postEndSW;
error;Det har skjedd en feil. Oppdater siden og prøv igjen.;;
refresh;Oppdater;;
badForm;Det er en feil parameterverdi i URL-en. Mulige verdier er: ;;none
inventoryOpened;Spørreskjemaet er allerede åpnet et annet sted. Lukk skjemaet hvis du har åpnet det på en annen enhet eller oppdater siden. ;;
