item_id;definition;language;form;type;category;lexical_category;lexical_class;uni_lemma;complexity_category ;num_item_id
item_1;Szukam misia, ale nie mogę go znaleźć.%Nie mogę znaleźć misia;Polish;CDI3;alternatives;grupa1;;;;;1
item_2;Ptaszek, którego karmi mama, jest żółty%Ptaszek jest żółty;Polish;CDI3;alternatives;grupa1;;;;;2
item_3;Piłem(-am)%Piję;Polish;CDI3;alternatives;grupa1;;;;;3
item_4;Widzę ptaszki, które latają po niebie%Widzę ptaszki;Polish;CDI3;alternatives;grupa1;;;;;4
item_5;Jest ładna pogoda, więc pójdziemy na spacer%Jest ładna pogoda i pójdziemy na spacer;Polish;CDI3;alternatives;grupa1;;;;;5
item_6;Biegałem(-am)%Biegam;Polish;CDI3;alternatives;grupa1;;;;;6
item_7;Pójdę na spacer, jeśli będzie ciepło%Będzie ciepło i pójdę na spacer;Polish;CDI3;alternatives;grupa1;;;;;7
item_8;Sam(-a) założę spodnie, bo jestem duży(-a)%Jestem duży(-a). Sam(-a) założę spodnie;Polish;CDI3;alternatives;grupa1;;;;;8
item_9;Schowajmy klocki%Schowamy klocki;Polish;CDI3;alternatives;grupa1;;;;;9
item_10;Chcę, żebyś narysowała misia%Narysuj misia;Polish;CDI3;alternatives;grupa1;;;;;10
item_11;Jem kanapkę i piję wodę%Jem kanapkę;Polish;CDI3;alternatives;grupa1;;;;;11
item_12;Pani, która idzie, ma pieska%Pani idzie. Ma pieska;Polish;CDI3;alternatives;grupa1;;;;;12
item_13;Będę się cieszyć, jeśli dostanę misia%Dostanę misia. Będę się cieszyć;Polish;CDI3;alternatives;grupa1;;;;;13
item_14;Kolega, który rozlał wodę, wytarł podłogę%Kolega wytarł podłogę;Polish;CDI3;alternatives;grupa1;;;;;14
item_15;Sam(-a) założę spodnie, bo jestem duży(-a)%Jestem duży(-a) i sam(-a) założę spodnie;Polish;CDI3;alternatives;grupa1;;;;;15
item_16;Odkręć wodę, żebym umył(-a) rączki%Odkręć wodę;Polish;CDI3;alternatives;grupa1;;;;;16
item_17;Babcia powiedziała, że przyjedzie%Babcia powiedziała: przyjadę;Polish;CDI3;alternatives;grupa1;;;;;17
item_18;Chcę jogurt z płatkami%Chcę jogurt;Polish;CDI3;alternatives;grupa2;;;;;18
item_19;Jak tata przyjdzie, to nakarmi kota%Tata nakarmi kota;Polish;CDI3;alternatives;grupa2;;;;;19
item_20;Pójdę na spacer, jeśli będzie ciepło%Będzie ciepło. Pójdę na spacer;Polish;CDI3;alternatives;grupa2;;;;;20
item_21;Zaśpiewałabyś piosenkę?%Zaśpiewaj;Polish;CDI3;alternatives;grupa2;;;;;21
item_22;Zabawka, którą kupiła mama, leży w szafie%Zabawka leży w szafie;Polish;CDI3;alternatives;grupa2;;;;;22
item_23;Podlałem(-am) kwiaty, żeby urosły%Podlałem(-am) kwiaty;Polish;CDI3;alternatives;grupa2;;;;;23
item_24;Jak wrócę do domu, to zjem obiad%Wrócę do domu. Zjem obiad;Polish;CDI3;alternatives;grupa2;;;;;24
item_25;Jestem głodny(-a), więc zjem banana%Jestem głodny(-a) i zjem banana;Polish;CDI3;alternatives;grupa2;;;;;25
item_26;Nie wyjdziemy, bo pada deszcz%Pada deszcz. Nie wyjdziemy;Polish;CDI3;alternatives;grupa2;;;;;26
item_27;Będę się cieszyć, jeśli dostanę misia%Dostanę misia i będę się cieszyć;Polish;CDI3;alternatives;grupa2;;;;;27
item_28;Musimy zjeść kolację%Zjemy kolację;Polish;CDI3;alternatives;grupa2;;;;;28
item_29;Pójdę na spacer, jeśli będzie ciepło%Pójdę na spacer;Polish;CDI3;alternatives;grupa2;;;;;29
item_30;Będę się cieszyć, jeśli dostanę misia%Będę się cieszyć;Polish;CDI3;alternatives;grupa2;;;;;30
item_31;Tata jedzie kupić soczek%Tata jedzie po soczek;Polish;CDI3;alternatives;grupa2;;;;;31
item_32;Jestem głodny(-a), więc zjem banana%Jestem głodny(-a).;Polish;CDI3;alternatives;grupa2;;;;;32
item_33;Zabawka jest schowana pod łóżkiem%Zabawka jest pod łóżkiem;Polish;CDI3;alternatives;grupa2;;;;;33
item_34;Wieczorem zjemy kolację%Wieczorem jemy kolację;Polish;CDI3;alternatives;grupa2;;;;;34
item_35;Jak tata przyjdzie, to nakarmi kota%Tata przyjdzie. Nakarmi kota;Polish;CDI3;alternatives;grupa3;;;;;35
item_36;Widziałem(-am) psa, który szczekał%Widziałem psa. Pies szczekał.;Polish;CDI3;alternatives;grupa3;;;;;36
item_37;Umyjmy ząbki%Myjemy ząbki;Polish;CDI4;alternatives;grupa3;;;;;37
item_38;Jest ładna pogoda, więc pójdziemy na spacer%Jest ładna pogoda. Pójdziemy na spacer;Polish;CDI4;alternatives;grupa3;;;;;38
item_39;Jestem zmęczony(-a), więc idę spać%Jestem zmęczony(-a). Idę spać;Polish;CDI4;alternatives;grupa3;;;;;39
item_40;Braciszek zrobił kanapkę, ale jej nie je.%Braciszek zrobił kanapkę. Braciszek jej nie je;Polish;CDI4;alternatives;grupa3;;;;;40
item_41;Pani, która idzie, ma pieska%Pani ma pieska;Polish;CDI4;alternatives;grupa3;;;;;41
item_42;Nie mogę tego otworzyć%Nie otworzę;Polish;CDI4;alternatives;grupa3;;;;;42
item_43;Chciał(a)bym kanapkę z serem%Chcę kanapkę z serem;Polish;CDI4;alternatives;grupa3;;;;;43
item_44;Wujek będzie śpiewać piosenkę%Wujek śpiewa piosenkę;Polish;CDI4;alternatives;grupa3;;;;;44
item_45;Chcę iść do sklepu%Idę do sklepu;Polish;CDI4;alternatives;grupa3;;;;;45
item_46;Oni będą jechać do babci%Oni pojadą do babci;Polish;CDI4;alternatives;grupa3;;;;;46
item_47;Myję nogi, żeby były czyste%Myję nogi;Polish;CDI4;alternatives;grupa3;;;;;47
item_48;Oni będą jechać do babci%Oni jadą do babci;Polish;CDI4;alternatives;grupa3;;;;;48
item_49;Tata powiedział, że lubi pierogi%Tata lubi pierogi;Polish;CDI4;alternatives;grupa3;;;;;
item_50;Widziałem(-am) zabawki w pudełkach%Widziałem(-am) zabawki;Polish;CDI4;alternatives;grupa3;;;;;
item_51;Tata jedzie kupić soczek%Tata kupi soczek;Polish;CDI4;alternatives;grupa3;;;;;
item_52;Muszę iść do lekarza%Idę do lekarza;Polish;CDI4;alternatives;grupa4;;;;;
item_53;Jem kanapkę z żółtym serem%Jem kanapkę;Polish;CDI4;alternatives;grupa4;;;;;
item_54;Zabawka, którą kupiła mama, leży w szafie%Mama kupiła zabawkę. Zabawka lezy w szafie.;Polish;CDI4;alternatives;grupa4;;;;;
item_55;Braciszek zrobił kanapkę, ale jej nie je.%Braciszek zrobił kanapkę i jej nie je.;Polish;CDI4;alternatives;grupa4;;;;;
item_56;Piję mleko, które nalała babcia%Babcia nalała. Piję mleko;Polish;CDI4;alternatives;grupa4;;;;;
item_57;Ptaszki śpiewają na drzewach%Ptaszki śpiewają;Polish;CDI4;alternatives;grupa4;;;;;
