item_id;definition;language;form;type;category;lexical_category;lexical_class;uni_lemma;complexity_category ;num_item_id
item_1;A. Widziałem psa. Pies szczekał.%B. Widziałem(-am) psa, który szczekał.;Polish;CDI3;alternatives;grupa1;;;;;1
item_2;A. Jestem wesoła(-y).%B. Jestem wesoła(-y) i śpiewam piosenki.;Polish;CDI3;alternatives;grupa1;;;;;2
item_3;A. Chowamy klocki.%B. Schowajmy klocki.;Polish;CDI3;alternatives;grupa1;;;;;3
item_4;A. Biegam.%B. Biegałem(-am).;Polish;CDI3;alternatives;grupa1;;;;;4
item_5;A. Zjemy kolację.%B. Musimy zjeść kolację.;Polish;CDI3;alternatives;grupa1;;;;;5
item_6;A. Umyjemy ząbki.%B. Umyjmy ząbki.;Polish;CDI3;alternatives;grupa1;;;;;6
item_7;A. Jest ładna pogoda i pójdziemy na spacer.%B. Jest ładna pogoda, więc pójdziemy na spacer.;Polish;CDI3;alternatives;grupa1;;;;;7
item_8;A. Zabawka jest pod łóżkiem.%B. Zabawka jest schowana pod łóżkiem.;Polish;CDI3;alternatives;grupa1;;;;;8
item_9;A. Jestem zmęczony(-a). Idę spać.%B. Jestem zmęczony(-a), więc idę spać.;Polish;CDI3;alternatives;grupa1;;;;;9
item_10;A. Zaśpiewasz piosenkę?%B. Zaśpiewałabyś piosenkę?;Polish;CDI3;alternatives;grupa1;;;;;10
item_11;A. Babcia powiedziała: przyjadę.%B. Babcia powiedziała, że przyjedzie.;Polish;CDI3;alternatives;grupa1;;;;;11
item_12;A. Dzisiaj myjemy główkę.%B. Dzisiaj będziemy myć główkę.;Polish;CDI3;alternatives;grupa1;;;;;12
item_13;A. Kolega rozlał wodę. Wytarł podłogę.%B. Kolega, który rozlał wodę, wytarł podłogę.;Polish;CDI3;alternatives;grupa1;;;;;13
item_14;A. Wieczorem jemy kolację.%B. Wieczorem zjemy kolację.;Polish;CDI3;alternatives;grupa1;;;;;14
item_15;A. Odkręć wodę.%B. Odkręć wodę, żebym umył(-a) rączki.;Polish;CDI3;alternatives;grupa1;;;;;15
item_16;A. Mama kupiła zabawkę. Zabawka lezy w szafie.%B. Zabawka, którą kupiła mama, leży w szafie.;Polish;CDI3;alternatives;grupa1;;;;;16
item_17;A. Jem kanapkę.%B. Jem kanapkę z żółtym serem.;Polish;CDI3;alternatives;grupa1;;;;;17
item_18;A. Widzę ptaszki.%B. Widzę ptaszki, które latają po niebie.;Polish;CDI3;alternatives;grupa2;;;;;18
item_19;A. Siadacie tutaj.%B. Siadajcie tutaj.;Polish;CDI3;alternatives;grupa2;;;;;19
item_20;A. Piję.%B. Piłem(-am).;Polish;CDI3;alternatives;grupa2;;;;;20
item_21;A. Chcę jogurt i płatki.%B. Chcę jogurt z płatkami.;Polish;CDI3;alternatives;grupa2;;;;;21
item_22;A. Tata jedzie po soczek.%B. Tata jedzie kupić soczek.;Polish;CDI3;alternatives;grupa2;;;;;22
item_23;A. Lepiłem(-am) bałwana.%B. Jak był śnieg, to lepiłem(-am) bałwana.;Polish;CDI3;alternatives;grupa2;;;;;23
item_24;A. Jestem głodny(-a).%B. Jestem głodny(-a), więc zjem banana.;Polish;CDI3;alternatives;grupa2;;;;;24
item_25;A. Będzie ciepło. Pójdę na spacer.%B. Pójdę na spacer, jeśli będzie ciepło.;Polish;CDI3;alternatives;grupa2;;;;;25
item_26;A. Zapalę światło. Będziesz widział.%B. Zapalę światło, żebyś widział.;Polish;CDI3;alternatives;grupa2;;;;;26
item_27;A. Tata lubi pierogi.%B. Tata powiedział, że lubi pierogi.;Polish;CDI3;alternatives;grupa2;;;;;27
item_28;A. Ptaszki śpiewają.%B. Ptaszki śpiewają na drzewach.;Polish;CDI3;alternatives;grupa2;;;;;28
item_29;A. Czytam bajkę.%B. Czytam bajkę o zwierzątkach.;Polish;CDI3;alternatives;grupa2;;;;;29
item_30;A. Wujek śpiewa piosenkę.%B. Wujek będzie śpiewać piosenkę.;Polish;CDI3;alternatives;grupa2;;;;;30
item_31;A. Mama czyta bajkę.%B. Mama czyta bajkę o misiu.;Polish;CDI3;alternatives;grupa2;;;;;31
item_32;A. Naklejki są krzywo.%B. Naklejki są przyklejone krzywo.;Polish;CDI3;alternatives;grupa2;;;;;32
item_33;A. Przyjedzie ciocia. Będziemy się bawić.%B. Przyjedzie ciocia i będziemy się bawić.;Polish;CDI3;alternatives;grupa2;;;;;33
item_34;A. Zapalę światło.%B. Zapalę światło, aby widzieć.;Polish;CDI3;alternatives;grupa2;;;;;34
item_35;A. Mama rysuje kotka.%B. Mama narysuje kotka.;Polish;CDI3;alternatives;grupa3;;;;;35
item_36;A. Jem zupę.%B. Jem zupę, którą zrobił tata.;Polish;CDI3;alternatives;grupa3;;;;;36
item_37;A. Mam klocki.%B. Mam klocki w koszyku.;Polish;CDI4;alternatives;grupa3;;;;;37
item_38;A. Pada deszcz i nie wyjdziemy.%B. Nie wyjdziemy, bo pada deszcz.;Polish;CDI4;alternatives;grupa3;;;;;38
item_39;A. Idę do przedszkola.%B. Muszę iść do przedszkola.;Polish;CDI4;alternatives;grupa3;;;;;39
