text_type;text;item_type;category
warning;IMPORTANT: Finishing the questionnaire will be possible after filling all the sections. You can stop filling the questionnaire at any time and your answers will be saved. To go back to the questionnaire (for example on another device, but note that the questionnaire cannot be open on two deviced at the same time) use the same link.;start;
help;NOTE: It will not be possible to go back to this part after you have confirmed your answers.;start;
backBtn;Go back;;
nextBtn;Next;;
confBtn;Confirm;;
startBtn;Start;;
dateLabel;child's date of birth;;
genderLabel;child's gender;;
modalTitle;Warning!;;
noGender;Please indicte the child's gender.;;
noFiller;Please indicate who is filling the questionnaire.;;
badDate;The child's date of birth indicates that your child is not in the appropriate age range for this questionnaire.;;
genders;girl,boy,other;;
fillerLabel;What is your relationship to the child?;;
fillers;mother,father,grandmother,grandfather,nanny,teacher,another guardian (please indicate);;
cdiNamePrefix;UK-Communicative Development Inventory (UK-CDI);;
endTooltip;Finishing the questionnaire will be possible after confirming all your answers in each section.;;
header;End;end;
endBtn;End;end;
instr;"If you have filled all parts of the questionnaire please click the "Confirm" button. ;end;
help;Thank you for filling the questionnaire!;postEnd;
help;Thank you for filling the questionnaire!;postEndSW;
instr;Thank you for filling the questionnaire. You can find more information in the "Knowledge" section.;postEndSW;
instr;Thank you for filling the questionnaire! We hope that filling the questionnaire was a valuable experience and allowed you to reflect on your child's langauge developemnt. Your participation in the study is very important for us – it will help us to describe early language development of mono- and bilingual children who acquire English as one of their languages.;postEnd;
error;Error has occured. Please reload the page and try again.;;
refresh;Reload;;
badForm;Incorrect parameter value in the URL. Available values:;;none
inventoryOpened;The questionnaire is already open. Please close the questionnaire if it's open somewhere else and/or reload the page.;;
