a1,d,item,question,group
0.924683157189656,0.318190460434269,gę.gę,Czy Twoje dziecko mówi,mowa
0.618973292123358,1.52396038384093,brrum.brrum,Czy Twoje dziecko mówi,mowa
2.84617560970916,-0.167188523548536,kiełbasa,Czy Twoje dziecko mówi,mowa
3.09970544482337,-0.914952730895351,kotlet,Czy Twoje dziecko mówi,mowa
2.83958808072342,-0.839754164543279,kurczak,Czy Twoje dziecko mówi,mowa
2.67391922337697,0.506983665871555,lizak,Czy Twoje dziecko mówi,mowa
2.81812418599009,0.897870470739978,lody,Czy Twoje dziecko mówi,mowa
3.33965551120539,-0.41531911524513,makaron.kluski,Czy Twoje dziecko mówi,mowa
2.44000311692661,-1.80246336198284,mandarynka,Czy Twoje dziecko mówi,mowa
3.65030636309005,-0.315710859692081,marchewka,Czy Twoje dziecko mówi,mowa
3.30098371061416,-0.766672684027283,masło.margaryna,Czy Twoje dziecko mówi,mowa
3.13735929960003,0.010616988879195,mięso,Czy Twoje dziecko mówi,mowa
1.18665478207356,0.659993000528294,tik.tak,Czy Twoje dziecko mówi,mowa
2.4741531570894,-1.70461452362035,miód,Czy Twoje dziecko mówi,mowa
2.84359965327078,1.62406431030832,mleko,Czy Twoje dziecko mówi,mowa
2.91448040509641,-1.38127976479509,naleśniki,Czy Twoje dziecko mówi,mowa
3.14335209809458,-2.32720643341852,orzechy,Czy Twoje dziecko mówi,mowa
3.0544344369049,-0.11175454468221,ogórek,Czy Twoje dziecko mówi,mowa
3.0553037721146,-0.333004598939404,paluszki,Czy Twoje dziecko mówi,mowa
3.12630623247503,0.278519587899716,parówka.kiełbaska,Czy Twoje dziecko mówi,mowa
1.97310825346192,1.77485763126415,picie,Czy Twoje dziecko mówi,mowa
2.58164898123407,-1.5952057548647,pierogi,Czy Twoje dziecko mówi,mowa
2.71440643533502,-1.61208782833232,placek,Czy Twoje dziecko mówi,mowa
0.855633287225266,0.759177856054304,tralala.lalala,Czy Twoje dziecko mówi,mowa
2.99459605814549,-1.87635215351595,pomarańcza,Czy Twoje dziecko mówi,mowa
3.34210583742323,-0.171061909308125,pomidor,Czy Twoje dziecko mówi,mowa
2.4344771551483,-2.58037297859086,rodzynki,Czy Twoje dziecko mówi,mowa
2.92313879764772,-0.745479773592113,rosół,Czy Twoje dziecko mówi,mowa
2.57390218485516,0.488151530891039,ryba_pokarmy,Czy Twoje dziecko mówi,mowa
2.72260053766966,-1.17045746517434,ryż,Czy Twoje dziecko mówi,mowa
