a1,d,item,question,group
1.43577714873917,-2.29022794628495,gę gę,Czy Twoje dziecko mówi,mowa
2.46596246038659,-0.981824444497326,hau hau,Czy Twoje dziecko mówi,mowa
2.40603118229948,-1.64471218051014,ko ko ko,Czy Twoje dziecko mówi,mowa
2.52320975045781,-2.61471898293536,kwa kwa,Czy Twoje dziecko mówi,mowa
2.50534057131798,-1.33983552642536,miau,Czy Twoje dziecko mówi,mowa
1.9586774604808,-1.93749873505133,mee/bee,Czy Twoje dziecko mówi,mowa
2.72022726702099,-1.57239452877053,muu [krowa],Czy Twoje dziecko mówi,mowa
2.40031925404876,-3.26031834946565,pi pi pi/ćwir ćwir,Czy Twoje dziecko mówi,mowa
2.12102968565638,-1.44262742435643,bam/bum/bęc,Czy Twoje dziecko mówi,mowa
2.08669546803891,-0.728316782595678,brrum brrum [auto],Czy Twoje dziecko mówi,mowa
2.26979112690049,-3.0770248072729,tik tak,Czy Twoje dziecko mówi,mowa
1.58357850280014,-1.6036843086294,tralala/lalala,Czy Twoje dziecko mówi,mowa
2.71780021556057,-5.56394943888461,baran,Czy Twoje dziecko mówi,mowa
3.40350788469303,-7.14688406795002,biedronka,Czy Twoje dziecko mówi,mowa
3.67127713516369,-7.44552784174399,bocian,Czy Twoje dziecko mówi,mowa
2.87386296774006,-6.01113261757504,gęś,Czy Twoje dziecko mówi,mowa
3.57567133691513,-7.44899045862191,jeż,Czy Twoje dziecko mówi,mowa
3.09023513166385,-4.57237117584757,kaczka,Czy Twoje dziecko mówi,mowa
2.97689943727589,-5.27417132121285,kogut,Czy Twoje dziecko mówi,mowa
3.29231277944562,-4.67917156502594,koń,Czy Twoje dziecko mówi,mowa
3.30307635548689,-3.32547247313172,kot,Czy Twoje dziecko mówi,mowa
3.25268483407017,-6.20095818345849,koza,Czy Twoje dziecko mówi,mowa
2.98849805441911,-4.08376421143467,krowa,Czy Twoje dziecko mówi,mowa
3.31441051397602,-6.28294868932177,królik,Czy Twoje dziecko mówi,mowa
3.05977602510244,-4.32093254603446,kura,Czy Twoje dziecko mówi,mowa
3.16445635459294,-5.84242464131112,lew,Czy Twoje dziecko mówi,mowa
4.9308811439664,-9.60503582666943,lis,Czy Twoje dziecko mówi,mowa
3.08944070058839,-6.01491036777403,małpa,Czy Twoje dziecko mówi,mowa
4.69542762575889,-7.05878778288722,miś/niedźwiedź,Czy Twoje dziecko mówi,mowa
4.04316242978149,-6.75188801891481,mucha,Czy Twoje dziecko mówi,mowa
4.19157205487802,-7.19747197367763,myszka,Czy Twoje dziecko mówi,mowa
2.70183606212405,-2.91547840643017,pies,Czy Twoje dziecko mówi,mowa
5.58140684912767,-11.4097898947342,pingwin,Czy Twoje dziecko mówi,mowa
3.35299850184089,-5.60815357385986,ptaszek,Czy Twoje dziecko mówi,mowa
7.31043133006056,-13.5213034380151,robak,Czy Twoje dziecko mówi,mowa
4.36399444600109,-7.40153141963674,ryba,Czy Twoje dziecko mówi,mowa
4.29449834319328,-7.92670561899129,słoń,Czy Twoje dziecko mówi,mowa
3.45173003043588,-6.59230722931582,sowa,Czy Twoje dziecko mówi,mowa
6.45839688684995,-12.958951125481,ślimak,Czy Twoje dziecko mówi,mowa
3.48949459659506,-5.99172764804906,świnka,Czy Twoje dziecko mówi,mowa
3.3105565386835,-7.10829779383697,tygrys,Czy Twoje dziecko mówi,mowa
4.88575519960112,-10.3997262607595,wiewiórka,Czy Twoje dziecko mówi,mowa
3.57508006329995,-7.72137205208352,wilk,Czy Twoje dziecko mówi,mowa
4.59337836055581,-9.25964449738971,zając,Czy Twoje dziecko mówi,mowa
3.93369908602509,-6.68639996861053,żaba,Czy Twoje dziecko mówi,mowa
6.57331165409368,-13.051429706339,żółw,Czy Twoje dziecko mówi,mowa
