item_id;definition;type;category;lexical_category;lexical_class;uni_lemma;complexity_category
item_1;Blande;word;eating;predicates;verbs;;
item_2;Brenne (seg);word;eating;predicates;verbs;;
item_3;Vaske opp;word;eating;predicates;verbs;;
item_4;Steke;word;eating;predicates;verbs;;
item_5;Helle;word;eating;predicates;verbs;;
item_6;Koke;word;eating;predicates;verbs;;
item_7;Lukte;word;eating;predicates;verbs;;
item_8;Rense;word;eating;predicates;verbs;;
item_9;Mose;word;eating;predicates;verbs;;
item_10;Salt;word;eating;predicates;verbs;;
item_11;Skrelle;word;eating;predicates;verbs;;
item_12;Skjære;word;eating;predicates;verbs;;
item_13;Skylle;word;eating;predicates;verbs;;
item_14;Smake;word;eating;predicates;verbs;;
item_15;Sterkt;word;eating;predicates;adjectives;;
item_16;Hakke;word;eating;predicates;verbs;;
item_17;Blod;word;body_parts;nouns;nouns;;
item_18;Feber;word;body_parts;nouns;nouns;;
item_19;Hjerne;word;body_parts;nouns;nouns;;
item_20;Hjerte;word;body_parts;nouns;nouns;;
item_21;Hode;word;body_parts;nouns;nouns;;
item_22;Kne;word;body_parts;nouns;nouns;;
item_23;Lever;word;body_parts;nouns;nouns;;
item_24;Lunge;word;body_parts;nouns;nouns;;
item_25;Lepper;word;body_parts;nouns;nouns;;
item_26;Rygg;word;body_parts;nouns;nouns;;
item_27;Skjelett;word;body_parts;nouns;nouns;;
item_28;Snørr;word;body_parts;nouns;nouns;;
item_29;Sår;word;body_parts;nouns;nouns;;
item_30;Tarmer;word;body_parts;nouns;nouns;;
item_31;Mage;word;body_parts;nouns;nouns;;
item_32;Tå;word;body_parts;nouns;nouns;;
item_33;Tissetrengt;word;body_parts;predicates;verbs;;
item_34;Frisk;word;body_parts;predicates;adjectives;;
item_35;Hoste;word;body_parts;nouns;nouns;;
item_36;Prompe;word;body_parts;predicates;verbs;;
item_37;Gro (om sår);word;body_parts;predicates;verbs;;
item_38;Syk/sjuk;word;body_parts;predicates;adjectives;;
item_39;Svett;word;body_parts;predicates;adjectives;;
item_40;Trøtt;word;body_parts;predicates;adjectives;;
item_41;Tørst;word;body_parts;predicates;adjectives;;
item_42;Vondt;word;body_parts;nouns;nouns;;
item_43;Drøm;word;thoughts_ideas;nouns;nouns;;
item_44;Idé;word;thoughts_ideas;nouns;nouns;;
item_45;Løfte;word;thoughts_ideas;nouns;nouns;;
item_46;Fantasere;word;thoughts_ideas;predicates;verbs;;
item_47;Forklare;word;thoughts_ideas;predicates;verbs;;
item_48;Miste;word;thoughts_ideas;predicates;verbs;;
item_49;Forstå;word;thoughts_ideas;predicates;verbs;;
item_50;Prøve;word;thoughts_ideas;predicates;verbs;;
item_51;Gjette;word;thoughts_ideas;predicates;verbs;;
item_52;Glemme;word;thoughts_ideas;predicates;verbs;;
item_53;Dum;word;thoughts_ideas;predicates;adjectives;;
item_54;Huske;word;thoughts_ideas;predicates;verbs;;
item_55;Lur;word;thoughts_ideas;predicates;adjectives;;
item_56;Lyve/ljuge;word;thoughts_ideas;predicates;verbs;;
item_57;Love;word;thoughts_ideas;predicates;verbs;;
item_58;Lure på;word;thoughts_ideas;predicates;verbs;;
item_59;Lære;word;thoughts_ideas;predicates;verbs;;
item_60;Lese;word;thoughts_ideas;predicates;verbs;;
item_61;Mene;word;thoughts_ideas;predicates;verbs;;
item_62;Minne (på/om);word;thoughts_ideas;predicates;verbs;;
item_63;Telle;word;thoughts_ideas;predicates;verbs;;
item_64;Skrive;word;thoughts_ideas;predicates;verbs;;
item_65;Tro;word;thoughts_ideas;predicates;verbs;;
item_66;Tenke;word;thoughts_ideas;predicates;verbs;;
item_67;Undersøke;word;thoughts_ideas;predicates;verbs;;
item_68;Enig;word;thoughts_ideas;predicates;adjectives;;
item_69;Oppdage;word;thoughts_ideas;predicates;verbs;;
item_70;Advare;word;thoughts_ideas;predicates;verbs;;
item_71;(Gå seg) vill/Bort;word;thoughts_ideas;predicates;verbs;;
item_72;Ønske;word;thoughts_ideas;predicates;verbs;;
item_73;Sint;word;feelings;predicates;adjectives;;
item_74;Flau;word;feelings;predicates;adjectives;;
item_75;Slem;word;feelings;predicates;adjectives;;
item_76;Overrasket;word;feelings;predicates;adjectives;;
item_77;Glad;word;feelings;predicates;adjectives;;
item_78;Kose;word;feelings;predicates;verbs;;
item_79;Hate;word;feelings;predicates;verbs;;
item_80;Feire;word;feelings;predicates;verbs;;
item_81;Irritert;word;feelings;predicates;adjectives;;
item_82;Klappe;word;feelings;predicates;verbs;;
item_83;Klemme;word;feelings;predicates;verbs;;
item_84;Lei seg;word;feelings;predicates;verbs;;
item_85;Lykkelig;word;feelings;predicates;adjectives;;
item_86;Lengte;word;feelings;predicates;verbs;;
item_87;Modig;word;feelings;predicates;adjectives;;
item_88;Nervøs;word;feelings;predicates;adjectives;;
item_89;Nysgjerrig;word;feelings;predicates;adjectives;;
item_90;Rasende;word;feelings;predicates;adjectives;;
item_91;Morsomt;word;feelings;predicates;adjectives;;
item_92;Redd;word;feelings;predicates;adjectives;;
item_93;Skamme seg;word;feelings;predicates;verbs;;
item_94;Stolt;word;feelings;predicates;adjectives;;
item_95;Trygg;word;feelings;predicates;adjectives;;
item_96;Kjedelig;word;feelings;predicates;adjectives;;
item_97;Trøste;word;feelings;predicates;verbs;;
item_98;Angre;word;feelings;predicates;verbs;;
item_99;Ekkelt;word;feelings;predicates;adjectives;;
item_100;Elske;word;feelings;predicates;verbs;;
item_101;"A: Jeg vil ha dukken || B: Jeg vil ha dukken som kan lukke øyene";complexity;;;;;
item_102;"A: Jeg har en far (slektning) || B: Jeg har en far (slektning) som bor i Drammen (sted)";complexity;;;;;
item_103;"A: Vi skal dra || B: Vi skal dra til mormor";complexity;;;;;
item_104;"A: Jeg rydder senere || B: Jeg rydder senere når Eva har gått";complexity;;;;;
item_105;"A: Skru på lyset || B: Skru på lyset så jeg kan se";complexity;;;;;
item_106;"A: Jeg løper || B: Jeg løper hvis hunden kommer";complexity;;;;;
item_107;"A: Jeg fikk en is || B: Jeg fikk en is med sjokoladestrø";complexity;;;;;
item_108;"A: Jeg synger en sang || B: Jeg synger en sang for deg";complexity;;;;;
item_109;"A: Frosken ble overkjørt || B: Frosken ble overkjørt av bilen";complexity;;;;;
item_110;"A: Hunden bjeffer || B: Hunden bjeffer fordi en katt løp forbi";complexity;;;;;
